Subject,Year,Session,ExamType,PaperNumber,PDF_Link
DrNB GYNAECOLOGICAL ONCOLOGY Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB GYNAECOLOGICAL ONCOLOGY Paper2.pdf
DrNB GYNAECOLOGICAL ONCOLOGY Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB GYNAECOLOGICAL ONCOLOGY Paper1.pdf
DrNB Endocrinology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Endocrinology Paper3.pdf
DrNB Endocrinology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Endocrinology Paper2.pdf
DrNB Endocrinology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Endocrinology Paper1.pdf
DrNB CRITICAL CARE MEDICINE Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB CRITICAL CARE MEDICINE Paper2.pdf
DrNB CRITICAL CARE MEDICINE Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB CRITICAL CARE MEDICINE Paper1.pdf
DrNB Clinical Immunology and Rheumatology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Clinical Immunology and Rheumatology Paper3.pdf
DrNB Clinical Immunology and Rheumatology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Clinical Immunology and Rheumatology Paper2.pdf
DrNB Clinical Immunology and Rheumatology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Clinical Immunology and Rheumatology Paper1.pdf
DrNB Cardiology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Cardiology Paper3.pdf
DrNB Cardiology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Cardiology Paper2.pdf
DrNB Cardiology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Cardiology Paper1.pdf
DrNB Cardio Vascular and Thoracic Surgery Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Cardio Vascular and Thoracic Surgery Paper3.pdf
DrNB Cardio Vascular and Thoracic Surgery Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Cardio Vascular and Thoracic Surgery Paper2.pdf
DrNB Cardio Vascular and Thoracic Surgery Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Cardio Vascular and Thoracic Surgery Paper1.pdf
DrNB Cardio Vascular and Thoracic Surgery Direct 6 years course Part 2 Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Cardio Vascular and Thoracic Surgery Direct 6 years course Part 2 Paper3.pdf
DrNB Cardio Vascular and Thoracic Surgery Direct 6 years course Part 2 Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Cardio Vascular and Thoracic Surgery Direct 6 years course Part 2 Paper2.pdf
DrNB Cardio Vascular and Thoracic Surgery Direct 6 years course Part 1 Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Cardio Vascular and Thoracic Surgery Direct 6 years course Part 1 Paper2.pdf
DrNB Cardio Vascular and Thoracic Surgery Direct 6 years course Part 1 Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DrNB Cardio Vascular and Thoracic Surgery Direct 6 years course Part 1 Paper1.pdf
DNB Rural Surgery Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Rural Surgery Paper4.pdf
DNB Rural Surgery Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Rural Surgery Paper3.pdf
DNB Rural Surgery Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Rural Surgery Paper2.pdf
DNB Rural Surgery Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Rural Surgery Paper1.pdf
DNB Respiratory Medicine Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Respiratory Medicine Paper4.pdf
DNB Respiratory Medicine Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Respiratory Medicine Paper3.pdf
DNB Respiratory Medicine Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Respiratory Medicine Paper2.pdf
DNB Respiratory Medicine Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Respiratory Medicine Paper1.pdf
DNB Radio Diagnosis Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Radio Diagnosis Paper4.pdf
DNB Radio Diagnosis Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Radio Diagnosis Paper3.pdf
DNB Radio Diagnosis Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Radio Diagnosis Paper2.pdf
DNB Radio Diagnosis Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Radio Diagnosis Paper1.pdf
DNB Radiation Oncology Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Radiation Oncology Paper4.pdf
DNB Radiation Oncology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Radiation Oncology Paper3.pdf
DNB Radiation Oncology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Radiation Oncology Paper2.pdf
DNB Radiation Oncology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Radiation Oncology Paper1.pdf
DNB Psychiatry Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Psychiatry Paper4.pdf
DNB Psychiatry Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Psychiatry Paper3.pdf
DNB Psychiatry Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Psychiatry Paper2.pdf
DNB Psychiatry Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Psychiatry Paper1.pdf
DNB Physiology Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Physiology Paper4.pdf
DNB Physiology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Physiology Paper3.pdf
DNB Physiology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Physiology Paper2.pdf
DNB Physiology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Physiology Paper1.pdf
DNB Physical Medicine and Rehabilitation Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Physical Medicine and Rehabilitation Paper4.pdf
DNB Physical Medicine and Rehabilitation Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Physical Medicine and Rehabilitation Paper3.pdf
DNB Physical Medicine and Rehabilitation Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Physical Medicine and Rehabilitation Paper2.pdf
DNB Physical Medicine and Rehabilitation Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Physical Medicine and Rehabilitation Paper1.pdf
DNB Pharmacology Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Pharmacology Paper4.pdf
DNB Pharmacology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Pharmacology Paper3.pdf
DNB Pharmacology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Pharmacology Paper2.pdf
DNB Pharmacology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Pharmacology Paper1.pdf
DNB Pathology Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Pathology Paper4.pdf
DNB Pathology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Pathology Paper3.pdf
DNB Pathology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Pathology Paper2.pdf
DNB Pathology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Pathology Paper1.pdf
DNB Paediatrics Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Paediatrics Paper4.pdf
DNB Paediatrics Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Paediatrics Paper3.pdf
DNB Paediatrics Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Paediatrics Paper2.pdf
DNB Paediatrics Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Paediatrics Paper1.pdf
DNB Otorhinolaryngology ENT Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Otorhinolaryngology ENT Paper4.pdf
DNB Otorhinolaryngology ENT Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Otorhinolaryngology ENT Paper3.pdf
DNB Otorhinolaryngology ENT Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Otorhinolaryngology ENT Paper2.pdf
DNB Otorhinolaryngology ENT Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Otorhinolaryngology ENT Paper1.pdf
DNB Orthopaedics Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Orthopaedics Paper4.pdf
DNB Orthopaedics Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Orthopaedics Paper3.pdf
DNB Orthopaedics Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Orthopaedics Paper2.pdf
DNB Orthopaedics Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Orthopaedics Paper1.pdf
DNB Ophthalmology Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Ophthalmology Paper4.pdf
DNB Ophthalmology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Ophthalmology Paper3.pdf
DNB Ophthalmology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Ophthalmology Paper2.pdf
DNB Ophthalmology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Ophthalmology Paper1.pdf
DNB Obstetrics and Gynaecology Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Obstetrics and Gynaecology Paper4.pdf
DNB Obstetrics and Gynaecology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Obstetrics and Gynaecology Paper3.pdf
DNB Obstetrics and Gynaecology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Obstetrics and Gynaecology Paper2.pdf
DNB Obstetrics and Gynaecolgy Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Obstetrics and Gynaecolgy Paper1.pdf
DNB Nuclear Medicine Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Nuclear Medicine Paper4.pdf
DNB Nuclear Medicine Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Nuclear Medicine Paper3.pdf
DNB Nuclear Medicine Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Nuclear Medicine Paper2.pdf
DNB Nuclear Medicine Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Nuclear Medicine Paper1.pdf
DNB Microbiology Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Microbiology Paper4.pdf
DNB Microbiology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Microbiology Paper3.pdf
DNB Microbiology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Microbiology Paper2.pdf
DNB Microbiology Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Microbiology Paper1.pdf
DNB Immunohematology and Blood Transfusion Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Immunohematology and Blood Transfusion Paper4.pdf
DNB Immunohematology and Blood Transfusion Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Immunohematology and Blood Transfusion Paper3.pdf
DNB Immunohematology and Blood Transfusion Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Immunohematology and Blood Transfusion Paper2.pdf
DNB Immunohematology and Blood Transfusion Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Immunohematology and Blood Transfusion Paper1.pdf
DNB Hospital Administration Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Hospital Administration Paper4.pdf
DNB Hospital Administration Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Hospital Administration Paper3.pdf
DNB Hospital Administration Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Hospital Administration Paper2.pdf
DNB Hospital Administration Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Hospital Administration Paper1.pdf
DNB General Surgery Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB General Surgery Paper4.pdf
DNB General Surgery Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB General Surgery Paper3.pdf
DNB General Surgery Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB General Surgery Paper2.pdf
DNB General Surgery Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB General Surgery Paper1.pdf
DNB General Medicine Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB General Medicine Paper4.pdf
DNB General Medicine Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB General Medicine Paper3.pdf
DNB General Medicine Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB General Medicine Paper2.pdf
DNB General Medicine Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB General Medicine Paper1.pdf
DNB Forensic Medicine Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Forensic Medicine Paper4.pdf
DNB Forensic Medicine Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Forensic Medicine Paper3.pdf
DNB Forensic Medicine Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Forensic Medicine Paper2.pdf
DNB Forensic Medicine Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Forensic Medicine Paper1.pdf
DNB Family Medicine Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Family Medicine Paper4.pdf
DNB Family Medicine Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Family Medicine Paper3.pdf
DNB Family Medicine Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Family Medicine Paper2.pdf
DNB Family Medicine Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Family Medicine Paper1.pdf
DNB Emergency Medicine Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Emergency Medicine Paper4.pdf
DNB Emergency Medicine Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Emergency Medicine Paper3.pdf
DNB Emergency Medicine Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Emergency Medicine Paper2.pdf
DNB Emergency Medicine Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Emergency Medicine Paper1.pdf
DNB Dermatology Venereology and Leprosy Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Dermatology Venereology and Leprosy Paper4.pdf
DNB Dermatology Venereology and Leprosy Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Dermatology Venereology and Leprosy Paper3.pdf
DNB Dermatology Venereology and Leprosy Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Dermatology Venereology and Leprosy Paper2.pdf
DNB Dermatology Venereology and Leprosy Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Dermatology Venereology and Leprosy Paper1.pdf
DNB Community Medicine Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Community Medicine Paper4.pdf
DNB Community Medicine Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Community Medicine Paper3.pdf
DNB Community Medicine Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Community Medicine Paper2.pdf
DNB Community Medicine Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Community Medicine Paper1.pdf
DNB Biochemistry Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Biochemistry Paper4.pdf
DNB Biochemistry Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Biochemistry Paper3.pdf
DNB Biochemistry Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Biochemistry Paper2.pdf
DNB Biochemistry Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Biochemistry Paper1.pdf
DNB Anatomy Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Anatomy Paper4.pdf
DNB Anatomy Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Anatomy Paper3.pdf
DNB Anatomy Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Anatomy Paper2.pdf
DNB Anatomy Paper1,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Anatomy Paper1.pdf
DNB Anaesthesiology Paper4,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Anaesthesiology Paper4.pdf
DNB Anaesthesiology Paper3,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Anaesthesiology Paper3.pdf
DNB Anaesthesiology Paper2,2023,April,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/APR23/DNB Anaesthesiology Paper2.pdf
VITREO RETINAL SURGERY FEE 2021 SESSION,2021,Fee,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/FEE2021/VITREO RETINAL SURGERY FEE 2021 SESSION.pdf
TRAUMA AND ACUTE CARE SURGERY FEE 2021,2021,Fee,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/FEE2021/TRAUMA AND ACUTE CARE SURGERY FEE 2021.pdf
Orthopedics,2021,Fee,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/FEE2021/SPORTS MEDICINE FEE 2021 SESSION.pdf
SPINE SURGERY S,2021,Fee,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/FEE2021/SPINE SURGERY S-B FEE 2021 SESSION.pdf
SPINE SURGERY S,2021,Fee,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/FEE2021/SPINE SURGERY S-A FEE 2021 SESSION.pdf
REPRODUTIVE MEDICINE S,2021,Fee,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/FEE2021/REPRODUTIVE MEDICINE S-B FEE 2021 SESSION.pdf
REPRODUTIVE MEDICINE S,2021,Fee,DNB,1,https://natboard.edu.in/natboard-data/QuestionPaper/FEE2021/REPRODUTIVE MEDICINE S-A FEE 2021 SESSION.pdf
